gender,age,skin_type,wrinkle,recommendation
male,30-30,combination,mild_wrinkle,"✨ *Encouragement & Daily Habits:*
- Keep skin hydrated throughout the day.
- Use lightweight moisturizers with hyaluronic acid.
- Avoid excessive sun exposure.
- Stick to a simple, consistent routine.

🧼 *Sample Routine:*
- Morning: Cleanse with a gentle foaming cleanser, apply antioxidant serum (Vitamin C), lightweight moisturizer, and SPF 50+.
- Night: Cleanse, apply retinol (vitamin A) serum (2–3x/week), then use a rich night cream.
"
male,30-30,combination,moderate_wrinkle,"🧴 *Preventative Tips:*
- Introduce retinol or peptides 2–3x/week.
- Exfoliate with mild AHA/BHA once a week.
- Focus on barrier repair and firming ingredients like niacinamide.
- Stay hydrated and eat antioxidant-rich foods.

🧼 *Sample Routine:*
- Morning: Cleanse with a gentle foaming cleanser, apply antioxidant serum (Vitamin C), lightweight moisturizer, and SPF 50+.
- Night: Cleanse, apply retinol (vitamin A) serum (2–3x/week), then use a rich night cream.
"
male,30-30,combination,severe_wrinkle,"🩺 *Serious Care Suggestions:*
- Consult a dermatologist for prescription-level treatments.
- Use advanced serums (retinol, peptides, growth factors).
- Apply sunscreen daily — never skip it.
- Consider professional treatments (microneedling, laser).
- Sleep on your back and reduce stress where possible.

🧼 *Sample Routine:*
- Morning: Cleanse with a gentle foaming cleanser, apply antioxidant serum (Vitamin C), lightweight moisturizer, and SPF 50+.
- Night: Cleanse, apply retinol (vitamin A) serum (2–3x/week), then use a rich night cream.
"
male,30-30,sensitive,mild_wrinkle,"✨ *Encouragement & Daily Habits:*
- Keep skin hydrated throughout the day.
- Use lightweight moisturizers with hyaluronic acid.
- Avoid excessive sun exposure.
- Stick to a simple, consistent routine.

🧼 *Sample Routine:*
- Morning: Cleanse with a hydrating cleanser, apply antioxidant serum (Vitamin C), lightweight moisturizer, and SPF 50+.
- Night: Cleanse, apply bakuchiol (gentler retinol alternative) serum (2–3x/week), then use a rich night cream.
"
male,30-30,sensitive,moderate_wrinkle,"🧴 *Preventative Tips:*
- Introduce retinol or peptides 2–3x/week.
- Exfoliate with mild AHA/BHA once a week.
- Focus on barrier repair and firming ingredients like niacinamide.
- Stay hydrated and eat antioxidant-rich foods.

🧼 *Sample Routine:*
- Morning: Cleanse with a hydrating cleanser, apply antioxidant serum (Vitamin C), lightweight moisturizer, and SPF 50+.
- Night: Cleanse, apply bakuchiol (gentler retinol alternative) serum (2–3x/week), then use a rich night cream.
"
male,30-30,sensitive,severe_wrinkle,"🩺 *Serious Care Suggestions:*
- Consult a dermatologist for prescription-level treatments.
- Use advanced serums (retinol, peptides, growth factors).
- Apply sunscreen daily — never skip it.
- Consider professional treatments (microneedling, laser).
- Sleep on your back and reduce stress where possible.

🧼 *Sample Routine:*
- Morning: Cleanse with a hydrating cleanser, apply antioxidant serum (Vitamin C), lightweight moisturizer, and SPF 50+.
- Night: Cleanse, apply bakuchiol (gentler retinol alternative) serum (2–3x/week), then use a rich night cream.
"
male,40-49,normal,mild_wrinkle,"✨ *Encouragement & Daily Habits:*
- Keep skin hydrated throughout the day.
- Use lightweight moisturizers with hyaluronic acid.
- Avoid excessive sun exposure.
- Stick to a simple, consistent routine.

🧼 *Sample Routine:*
- Morning: Cleanse with a gentle foaming cleanser, apply antioxidant serum (Vitamin C), lightweight moisturizer, and SPF 50+.
- Night: Cleanse, apply retinol (vitamin A) serum (2–3x/week), then use a rich night cream.
"
male,40-49,normal,moderate_wrinkle,"🧴 *Preventative Tips:*
- Introduce retinol or peptides 2–3x/week.
- Exfoliate with mild AHA/BHA once a week.
- Focus on barrier repair and firming ingredients like niacinamide.
- Stay hydrated and eat antioxidant-rich foods.

🧼 *Sample Routine:*
- Morning: Cleanse with a gentle foaming cleanser, apply antioxidant serum (Vitamin C), lightweight moisturizer, and SPF 50+.
- Night: Cleanse, apply retinol (vitamin A) serum (2–3x/week), then use a rich night cream.
"
male,40-49,normal,severe_wrinkle,"🩺 *Serious Care Suggestions:*
- Consult a dermatologist for prescription-level treatments.
- Use advanced serums (retinol, peptides, growth factors).
- Apply sunscreen daily — never skip it.
- Consider professional treatments (microneedling, laser).
- Sleep on your back and reduce stress where possible.

🧼 *Sample Routine:*
- Morning: Cleanse with a gentle foaming cleanser, apply antioxidant serum (Vitamin C), lightweight moisturizer, and SPF 50+.
- Night: Cleanse, apply retinol (vitamin A) serum (2–3x/week), then use a rich night cream.
"
male,40-49,dry,mild_wrinkle,"✨ *Encouragement & Daily Habits:*
- Keep skin hydrated throughout the day.
- Use lightweight moisturizers with hyaluronic acid.
- Avoid excessive sun exposure.
- Stick to a simple, consistent routine.

🧼 *Sample Routine:*
- Morning: Cleanse with a hydrating cleanser, apply antioxidant serum (Vitamin C), lightweight moisturizer, and SPF 50+.
- Night: Cleanse, apply retinol (vitamin A) serum (2–3x/week), then use a rich night cream.
"
male,40-49,dry,moderate_wrinkle,"🧴 *Preventative Tips:*
- Introduce retinol or peptides 2–3x/week.
- Exfoliate with mild AHA/BHA once a week.
- Focus on barrier repair and firming ingredients like niacinamide.
- Stay hydrated and eat antioxidant-rich foods.

🧼 *Sample Routine:*
- Morning: Cleanse with a hydrating cleanser, apply antioxidant serum (Vitamin C), lightweight moisturizer, and SPF 50+.
- Night: Cleanse, apply retinol (vitamin A) serum (2–3x/week), then use a rich night cream.
"
male,40-49,dry,severe_wrinkle,"🩺 *Serious Care Suggestions:*
- Consult a dermatologist for prescription-level treatments.
- Use advanced serums (retinol, peptides, growth factors).
- Apply sunscreen daily — never skip it.
- Consider professional treatments (microneedling, laser).
- Sleep on your back and reduce stress where possible.

🧼 *Sample Routine:*
- Morning: Cleanse with a hydrating cleanser, apply antioxidant serum (Vitamin C), lightweight moisturizer, and SPF 50+.
- Night: Cleanse, apply retinol (vitamin A) serum (2–3x/week), then use a rich night cream.
"
male,40-49,oily,mild_wrinkle,"✨ *Encouragement & Daily Habits:*
- Keep skin hydrated throughout the day.
- Use lightweight moisturizers with hyaluronic acid.
- Avoid excessive sun exposure.
- Stick to a simple, consistent routine.

🧼 *Sample Routine:*
- Morning: Cleanse with a hydrating cleanser, apply antioxidant serum (Vitamin C), lightweight moisturizer, and SPF 50+.
- Night: Cleanse, apply retinol (vitamin A) serum (2–3x/week), then use a rich night cream.
"
male,40-49,oily,moderate_wrinkle,"🧴 *Preventative Tips:*
- Introduce retinol or peptides 2–3x/week.
- Exfoliate with mild AHA/BHA once a week.
- Focus on barrier repair and firming ingredients like niacinamide.
- Stay hydrated and eat antioxidant-rich foods.

🧼 *Sample Routine:*
- Morning: Cleanse with a hydrating cleanser, apply antioxidant serum (Vitamin C), lightweight moisturizer, and SPF 50+.
- Night: Cleanse, apply retinol (vitamin A) serum (2–3x/week), then use a rich night cream.
"
male,40-49,oily,severe_wrinkle,"🩺 *Serious Care Suggestions:*
- Consult a dermatologist for prescription-level treatments.
- Use advanced serums (retinol, peptides, growth factors).
- Apply sunscreen daily — never skip it.
- Consider professional treatments (microneedling, laser).
- Sleep on your back and reduce stress where possible.

🧼 *Sample Routine:*
- Morning: Cleanse with a hydrating cleanser, apply antioxidant serum (Vitamin C), lightweight moisturizer, and SPF 50+.
- Night: Cleanse, apply retinol (vitamin A) serum (2–3x/week), then use a rich night cream.
"
male,40-49,combination,mild_wrinkle,"✨ *Encouragement & Daily Habits:*
- Keep skin hydrated throughout the day.
- Use lightweight moisturizers with hyaluronic acid.
- Avoid excessive sun exposure.
- Stick to a simple, consistent routine.

🧼 *Sample Routine:*
- Morning: Cleanse with a gentle foaming cleanser, apply antioxidant serum (Vitamin C), lightweight moisturizer, and SPF 50+.
- Night: Cleanse, apply retinol (vitamin A) serum (2–3x/week), then use a rich night cream.
"
male,40-49,combination,moderate_wrinkle,"🧴 *Preventative Tips:*
- Introduce retinol or peptides 2–3x/week.
- Exfoliate with mild AHA/BHA once a week.
- Focus on barrier repair and firming ingredients like niacinamide.
- Stay hydrated and eat antioxidant-rich foods.

🧼 *Sample Routine:*
- Morning: Cleanse with a gentle foaming cleanser, apply antioxidant serum (Vitamin C), lightweight moisturizer, and SPF 50+.
- Night: Cleanse, apply retinol (vitamin A) serum (2–3x/week), then use a rich night cream.
"
male,40-49,combination,severe_wrinkle,"🩺 *Serious Care Suggestions:*
- Consult a dermatologist for prescription-level treatments.
- Use advanced serums (retinol, peptides, growth factors).
- Apply sunscreen daily — never skip it.
- Consider professional treatments (microneedling, laser).
- Sleep on your back and reduce stress where possible.

🧼 *Sample Routine:*
- Morning: Cleanse with a gentle foaming cleanser, apply antioxidant serum (Vitamin C), lightweight moisturizer, and SPF 50+.
- Night: Cleanse, apply retinol (vitamin A) serum (2–3x/week), then use a rich night cream.
"
male,40-49,sensitive,mild_wrinkle,"✨ *Encouragement & Daily Habits:*
- Keep skin hydrated throughout the day.
- Use lightweight moisturizers with hyaluronic acid.
- Avoid excessive sun exposure.
- Stick to a simple, consistent routine.

🧼 *Sample Routine:*
- Morning: Cleanse with a hydrating cleanser, apply antioxidant serum (Vitamin C), lightweight moisturizer, and SPF 50+.
- Night: Cleanse, apply bakuchiol (gentler retinol alternative) serum (2–3x/week), then use a rich night cream.
"
male,40-49,sensitive,moderate_wrinkle,"🧴 *Preventative Tips:*
- Introduce retinol or peptides 2–3x/week.
- Exfoliate with mild AHA/BHA once a week.
- Focus on barrier repair and firming ingredients like niacinamide.
- Stay hydrated and eat antioxidant-rich foods.

🧼 *Sample Routine:*
- Morning: Cleanse with a hydrating cleanser, apply antioxidant serum (Vitamin C), lightweight moisturizer, and SPF 50+.
- Night: Cleanse, apply bakuchiol (gentler retinol alternative) serum (2–3x/week), then use a rich night cream.
"
male,40-49,sensitive,severe_wrinkle,"🩺 *Serious Care Suggestions:*
- Consult a dermatologist for prescription-level treatments.
- Use advanced serums (retinol, peptides, growth factors).
- Apply sunscreen daily — never skip it.
- Consider professional treatments (microneedling, laser).
- Sleep on your back and reduce stress where possible.

🧼 *Sample Routine:*
- Morning: Cleanse with a hydrating cleanser, apply antioxidant serum (Vitamin C), lightweight moisturizer, and SPF 50+.
- Night: Cleanse, apply bakuchiol (gentler retinol alternative) serum (2–3x/week), then use a rich night cream.
"
male,50+,normal,mild_wrinkle,"✨ *Encouragement & Daily Habits:*
- Keep skin hydrated throughout the day.
- Use lightweight moisturizers with hyaluronic acid.
- Avoid excessive sun exposure.
- Stick to a simple, consistent routine.

🧼 *Sample Routine:*
- Morning: Cleanse with a gentle foaming cleanser, apply antioxidant serum (Vitamin C), lightweight moisturizer, and SPF 50+.
- Night: Cleanse, apply retinol (vitamin A) serum (2–3x/week), then use a rich night cream.
"
male,50+,normal,moderate_wrinkle,"🧴 *Preventative Tips:*
- Introduce retinol or peptides 2–3x/week.
- Exfoliate with mild AHA/BHA once a week.
- Focus on barrier repair and firming ingredients like niacinamide.
- Stay hydrated and eat antioxidant-rich foods.

🧼 *Sample Routine:*
- Morning: Cleanse with a gentle foaming cleanser, apply antioxidant serum (Vitamin C), lightweight moisturizer, and SPF 50+.
- Night: Cleanse, apply retinol (vitamin A) serum (2–3x/week), then use a rich night cream.
"
male,50+,normal,severe_wrinkle,"🩺 *Serious Care Suggestions:*
- Consult a dermatologist for prescription-level treatments.
- Use advanced serums (retinol, peptides, growth factors).
- Apply sunscreen daily — never skip it.
- Consider professional treatments (microneedling, laser).
- Sleep on your back and reduce stress where possible.

🧼 *Sample Routine:*
- Morning: Cleanse with a gentle foaming cleanser, apply antioxidant serum (Vitamin C), lightweight moisturizer, and SPF 50+.
- Night: Cleanse, apply retinol (vitamin A) serum (2–3x/week), then use a rich night cream.
"
male,50+,dry,mild_wrinkle,"✨ *Encouragement & Daily Habits:*
- Keep skin hydrated throughout the day.
- Use lightweight moisturizers with hyaluronic acid.
- Avoid excessive sun exposure.
- Stick to a simple, consistent routine.

🧼 *Sample Routine:*
- Morning: Cleanse with a hydrating cleanser, apply antioxidant serum (Vitamin C), lightweight moisturizer, and SPF 50+.
- Night: Cleanse, apply retinol (vitamin A) serum (2–3x/week), then use a rich night cream.
"
male,50+,dry,moderate_wrinkle,"🧴 *Preventative Tips:*
- Introduce retinol or peptides 2–3x/week.
- Exfoliate with mild AHA/BHA once a week.
- Focus on barrier repair and firming ingredients like niacinamide.
- Stay hydrated and eat antioxidant-rich foods.

🧼 *Sample Routine:*
- Morning: Cleanse with a hydrating cleanser, apply antioxidant serum (Vitamin C), lightweight moisturizer, and SPF 50+.
- Night: Cleanse, apply retinol (vitamin A) serum (2–3x/week), then use a rich night cream.
"
male,50+,dry,severe_wrinkle,"🩺 *Serious Care Suggestions:*
- Consult a dermatologist for prescription-level treatments.
- Use advanced serums (retinol, peptides, growth factors).
- Apply sunscreen daily — never skip it.
- Consider professional treatments (microneedling, laser).
- Sleep on your back and reduce stress where possible.

🧼 *Sample Routine:*
- Morning: Cleanse with a hydrating cleanser, apply antioxidant serum (Vitamin C), lightweight moisturizer, and SPF 50+.
- Night: Cleanse, apply retinol (vitamin A) serum (2–3x/week), then use a rich night cream.
"
male,50+,oily,mild_wrinkle,"✨ *Encouragement & Daily Habits:*
- Keep skin hydrated throughout the day.
- Use lightweight moisturizers with hyaluronic acid.
- Avoid excessive sun exposure.
- Stick to a simple, consistent routine.

🧼 *Sample Routine:*
- Morning: Cleanse with a hydrating cleanser, apply antioxidant serum (Vitamin C), lightweight moisturizer, and SPF 50+.
- Night: Cleanse, apply retinol (vitamin A) serum (2–3x/week), then use a rich night cream.
"
male,50+,oily,moderate_wrinkle,"🧴 *Preventative Tips:*
- Introduce retinol or peptides 2–3x/week.
- Exfoliate with mild AHA/BHA once a week.
- Focus on barrier repair and firming ingredients like niacinamide.
- Stay hydrated and eat antioxidant-rich foods.

🧼 *Sample Routine:*
- Morning: Cleanse with a hydrating cleanser, apply antioxidant serum (Vitamin C), lightweight moisturizer, and SPF 50+.
- Night: Cleanse, apply retinol (vitamin A) serum (2–3x/week), then use a rich night cream.
"
male,50+,oily,severe_wrinkle,"🩺 *Serious Care Suggestions:*
- Consult a dermatologist for prescription-level treatments.
- Use advanced serums (retinol, peptides, growth factors).
- Apply sunscreen daily — never skip it.
- Consider professional treatments (microneedling, laser).
- Sleep on your back and reduce stress where possible.

🧼 *Sample Routine:*
- Morning: Cleanse with a hydrating cleanser, apply antioxidant serum (Vitamin C), lightweight moisturizer, and SPF 50+.
- Night: Cleanse, apply retinol (vitamin A) serum (2–3x/week), then use a rich night cream.
"
male,50+,combination,mild_wrinkle,"✨ *Encouragement & Daily Habits:*
- Keep skin hydrated throughout the day.
- Use lightweight moisturizers with hyaluronic acid.
- Avoid excessive sun exposure.
- Stick to a simple, consistent routine.

🧼 *Sample Routine:*
- Morning: Cleanse with a gentle foaming cleanser, apply antioxidant serum (Vitamin C), lightweight moisturizer, and SPF 50+.
- Night: Cleanse, apply retinol (vitamin A) serum (2–3x/week), then use a rich night cream.
"
male,50+,combination,moderate_wrinkle,"🧴 *Preventative Tips:*
- Introduce retinol or peptides 2–3x/week.
- Exfoliate with mild AHA/BHA once a week.
- Focus on barrier repair and firming ingredients like niacinamide.
- Stay hydrated and eat antioxidant-rich foods.

🧼 *Sample Routine:*
- Morning: Cleanse with a gentle foaming cleanser, apply antioxidant serum (Vitamin C), lightweight moisturizer, and SPF 50+.
- Night: Cleanse, apply retinol (vitamin A) serum (2–3x/week), then use a rich night cream.
"
male,50+,combination,severe_wrinkle,"🩺 *Serious Care Suggestions:*
- Consult a dermatologist for prescription-level treatments.
- Use advanced serums (retinol, peptides, growth factors).
- Apply sunscreen daily — never skip it.
- Consider professional treatments (microneedling, laser).
- Sleep on your back and reduce stress where possible.

🧼 *Sample Routine:*
- Morning: Cleanse with a gentle foaming cleanser, apply antioxidant serum (Vitamin C), lightweight moisturizer, and SPF 50+.
- Night: Cleanse, apply retinol (vitamin A) serum (2–3x/week), then use a rich night cream.
"
male,50+,sensitive,mild_wrinkle,"✨ *Encouragement & Daily Habits:*
- Keep skin hydrated throughout the day.
- Use lightweight moisturizers with hyaluronic acid.
- Avoid excessive sun exposure.
- Stick to a simple, consistent routine.

🧼 *Sample Routine:*
- Morning: Cleanse with a hydrating cleanser, apply antioxidant serum (Vitamin C), lightweight moisturizer, and SPF 50+.
- Night: Cleanse, apply bakuchiol (gentler retinol alternative) serum (2–3x/week), then use a rich night cream.
"
male,50+,sensitive,moderate_wrinkle,"🧴 *Preventative Tips:*
- Introduce retinol or peptides 2–3x/week.
- Exfoliate with mild AHA/BHA once a week.
- Focus on barrier repair and firming ingredients like niacinamide.
- Stay hydrated and eat antioxidant-rich foods.

🧼 *Sample Routine:*
- Morning: Cleanse with a hydrating cleanser, apply antioxidant serum (Vitamin C), lightweight moisturizer, and SPF 50+.
- Night: Cleanse, apply bakuchiol (gentler retinol alternative) serum (2–3x/week), then use a rich night cream.
"
male,50+,sensitive,severe_wrinkle,"🩺 *Serious Care Suggestions:*
- Consult a dermatologist for prescription-level treatments.
- Use advanced serums (retinol, peptides, growth factors).
- Apply sunscreen daily — never skip it.
- Consider professional treatments (microneedling, laser).
- Sleep on your back and reduce stress where possible.

🧼 *Sample Routine:*
- Morning: Cleanse with a hydrating cleanser, apply antioxidant serum (Vitamin C), lightweight moisturizer, and SPF 50+.
- Night: Cleanse, apply bakuchiol (gentler retinol alternative) serum (2–3x/week), then use a rich night cream.
"
